Account Statement for 865073982 () since 7/28/14 through 7/28/14

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,FEES,COMMISSIONS,AMOUNT,BALANCE
7/28/14,13:00:00,BAL,,Cash balance at the start of business day 28.07 CST,,,,"3,443.81"
FXI,ISHARES CHINA LARGE-CAP ETF,$72.00,+31.30%,$38.00,$72.00,$300.00
GES,GUESS ? INC COM,$0.00,0.00%,$0.00,$102.42,$0.00
GLD,SPDR GOLD TR GOLD SHS ETF,$12.00,+7.79%,($2.00),($208.00),$200.00
GM,GENERAL MOTORS COMPANY COM,$0.00,0.00%,$0.00,($43.00),$0.00
GRPN,GROUPON INC COM,$0.00,0.00%,$0.00,$13.00,$0.00
GS,GOLDMAN SACHS GROUP INC COM,$0.00,0.00%,$0.00,($292.00),$0.00
IWM,ISHARES RUSSELL 2000 ETF,($63.00),-15.44%,($55.50),($59.00),$0.00
JCP,PENNEY J C CO INC COM,$0.00,0.00%,$0.00,$62.00,$0.00
JPM,JP MORGAN CHASE & CO COM,($24.00),-34.29%,($8.00),($24.00),$0.00
LVS,LAS VEGAS SANDS CORP COM,$0.00,0.00%,$0.00,$0.00,$100.00
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,($13.00),$0.00
ORCL,ORACLE CORP COM,$3.00,+3.80%,$3.00,($222.00),$100.00
P,PANDORA MEDIA INC COM,($1.50),-0.94%,($1.50),($1.50),$0.00
PHG,KONINKLIJKE PHILLIPS N V ADR,$0.00,0.00%,$0.00,$57.50,$0.00
RSH,RADIOSHACK CORPORATION COM,$0.00,0.00%,$0.00,$60.20,$0.00
SCO,PROSHARES ULTRASHORT BLOOMBERG CRUDE OIL,$0.00,0.00%,$0.00,$44.00,$0.00
SPLS,STAPLES INC COM,$0.00,0.00%,$0.00,$28.04,$0.00
SPX,S&P 500 INDEX,$0.00,0.00%,$0.00,"($1,710.00)",$0.00
SPXS,DIREXION SHARES TRUST DAILY S&P 500 BEAR 3X SHARES,$0.00,0.00%,$0.00,($55.98),$0.00
SPY,SPDR TR S&P 500 ETF TR,$0.00,0.00%,$0.00,$64.00,$0.00
SYMC,SYMANTEC CORP COM,$0.00,0.00%,$0.00,($88.00),$0.00
TBT,PROSHARES TRUST ULTRASHORT LEHMAN 20YR TREAS,$0.00,0.00%,$0.00,($19.00),$0.00
TLT,ISHARES 20+ YR TREASURY BND ETF,$4.00,+3.05%,$8.00,$61.00,$200.00
TNA,DIREXION SHARES TRUST SMALL CAP BULL 3X SHARES,$0.00,0.00%,$0.00,"($1,173.40)",$0.00
TZA,DIREXION SHARES TRUST DAILY SMALL CAP BEAR 3X SHAR,$0.00,0.00%,$0.00,($54.00),$0.00
UGAZ,CREDIT SUISSE VELOCITYSHARES 3X LNG NAT GAS,$0.00,0.00%,$0.00,($713.70),$0.00
UNG,UNITED STATES NAT GAS FUND ETF,($3.00),-5.26%,($4.00),($77.00),$100.00
USO,UNITED STATES OIL FUND LP EXCHANGE-TRADED FUND,$0.00,0.00%,$0.00,($182.00),$0.00
UVXY,PROSHARES ULTRA VIX SHORT-TERM FUTURES,$0.00,0.00%,$0.00,($955.00),$0.00
VALE,VALE S.A. ADR,$0.00,0.00%,$0.00,($10.00),$0.00
VXX,BARCLAYS BANK PLC IPATH S&P 500 VIX SHORT TERM,$0.00,0.00%,$0.00,($62.00),$0.00
VZ,VERIZON COMMUNICATIONS COM,$0.00,0.00%,$0.00,$0.00,$0.00
WFC,WELLS FARGO & CO COM,($36.00),-33.33%,($12.00),($36.00),$0.00
WLT,WALTER ENERGY INC COM,$0.00,0.00%,$0.00,($62.98),$0.00
YOKU,YOUKU TUDOU INC COM,$0.00,0.00%,$0.00,$92.00,$0.00
ZNGA,ZYNGA INC COM,$0.00,0.00%,$0.00,$72.00,$0.00
,OVERALL TOTALS,($44.50),-1.88%,($42.00),"($5,583.02)","$1,250.00"

Account Summary
Net Liquidating Value,"$3,510.89"
Stock Buying Power,"$7,006.56"
Option Buying Power,"$2,277.39"
Commissions YTD,"$1,645.68"
Futures Commissions YTD,$0.00
